P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
298,149,5,5,2,2,3,4,3,5,5,4,4,4,2,2,3,4,5,2,1,5,3,5,4,3,3,2,4,3,5,1,3,5,3,4,1,3,4,4,3,5,4,5,3,3,2,4,2,3,4,5,4,4,3,5,2,2,2,4,4,5,4,3,3,4,4,4,2,4,3,4,2,2,4,5,5,5,4,5,Occasionally,Very Often,Often,Occasionally,Often,Often,Often,Often,Often,Occasionally,Rarely,Very Often,Often,Very Often,Rarely,Often,Often,Rarely,Occasionally,Often,Very Often,Occasionally,Occasionally,Often,Often,Rarely,Occasionally,Often,[Decline to Answer],Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Very Often,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Rarely,Very Often,Occasionally,Occasionally,7,Strongly agree (7),Neutral (4),-6,-6,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Rarely (2)
300,150,4,4,3,2,2,4,3,5,5,3,5,4,1,3,3,3,4,2,2,1,3,4,4,3,3,4,4,3,3,1,4,3,4,4,1,5,3,5,3,5,5,2,3,2,2,3,5,2,3,5,5,3,1,4,4,2,3,2,3,5,4,3,2,2,4,4,4,3,3,4,2,5,4,4,3,4,3,4,Rarely,Occasionally,Often,Rarely,Often,Often,Rarely,Often,Often,Occasionally,Very Often,Often,Often,Often,Rarely,Rarely,Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Often,Often,Often,Often,Often,Rarely,Occasionally,Rarely,Often,Often,Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Rarely,6,Neutral (4),Neutral (4),Neutral (4),Neutral (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Rarely (2),Rarely (2),Rarely (2)
301,151,3,4,4,4,3,3,4,5,4,5,5,2,3,2,4,1,3,1,4,3,3,3,3,1,3,2,4,4,2,2,1,4,3,5,1,5,4,5,3,2,4,5,2,1,3,1,3,4,2,5,5,5,2,2,3,2,3,1,2,4,5,3,2,3,2,2,1,4,5,3,3,3,3,4,3,4,4,4,Occasionally,Often,Almost Always,Never,Very Often,Often,Occasionally,Often,Rarely,Occasionally,Never,Never,Often,Very Often,Never,Often,Very Often,Never,Never,Never,Almost Always,Never,Very Often,Occasionally,Occasionally,Rarely,Often,Never,Occasionally,Rarely,Often,Very Often,Never,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Never,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Occasionally,Rarely,5,Neutral (4),-2,-2,-3,Strongly disagree (1),Strongly disagree (1),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Rarely (2),Rarely (2)
303,152,3,3,5,4,3,1,3,5,5,2,5,5,2,4,4,4,5,2,3,2,4,3,5,2,4,2,4,4,2,3,4,3,5,5,2,2,4,3,1,5,5,1,1,3,3,4,5,1,3,4,4,5,1,4,3,5,4,3,3,5,3,4,1,2,2,5,1,5,3,5,2,5,3,3,2,3,2,4,Rarely,Never,Very Often,Rarely,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Rarely,Occasionally,Often,Very Often,Rarely,Very Often,Never,Never,Rarely,Almost Always,Rarely,Occasionally,Never,Often,Occasionally,Often,Rarely,Very Often,Rarely,Rarely,Often,Never,Never,Often,Often,Never,Often,Rarely,Often,Rarely,Rarely,Rarely,Never,Never,[Decline to Answer],Rarely,[Decline to Answer],-3,-2,Neutral (4),-5,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Never (1)
304,152,4,4,2,4,5,3,4,4,2,5,3,3,3,3,4,1,3,2,2,4,5,2,3,2,5,4,2,5,3,2,2,3,2,3,3,3,2,3,3,3,3,4,3,4,5,3,4,3,4,3,4,3,3,4,4,3,3,5,1,4,3,2,4,4,2,2,2,3,4,4,2,4,3,4,3,4,4,4,Often,Occasionally,Often,Rarely,Occasionally,Very Often,Rarely,Often,Often,Occasionally,Occasionally,Often,Often,Almost Always,Rarely,Often,Occasionally,Often,Occasionally,Often,Very Often,Rarely,Often,Occasionally,Often,Occasionally,Rarely,Rarely,Often,Never,Rarely,Often,Rarely,Never,Rarely,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Rarely,Rarely,Never,Never,Very Often,Rarely,5,-5,Neutral (4),-5,-6,Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
305,153,3,3,4,4,3,3,5,5,4,3,3,4,2,2,4,3,4,3,1,4,3,2,3,3,4,4,3,4,3,4,1,1,3,2,2,5,3,5,3,5,3,3,4,4,3,4,3,3,4,5,3,3,3,3,3,5,2,4,1,3,4,4,3,4,3,5,3,4,4,3,3,4,4,2,4,4,5,4,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Rarely,Occasionally,Very Often,Occasionally,Often,Very Often,Occasionally,Occasionally,Very Often,Very Often,Occasionally,Very Often,Occasionally,Occasionally,Occasionally,Almost Always,Occasionally,Often,Rarely,Very Often,Often,Often,Occasionally,Occasionally,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Rarely,Very Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Often,Rarely,6,-6,-2,-2,-5,Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Rarely (2),Sometimes (3),Sometimes (3)
306,153,4,5,2,2,4,2,2,4,3,3,4,2,2,4,5,3,4,3,3,5,4,4,4,4,3,2,3,3,3,1,4,5,2,3,1,3,4,4,4,4,4,4,5,3,5,3,4,4,3,4,5,3,3,4,2,2,3,2,4,5,5,2,3,3,2,4,3,4,2,4,3,3,1,3,3,3,5,4,Occasionally,Occasionally,Almost Always,Rarely,Almost Always,Almost Always,Occasionally,Almost Always,Occasionally,Almost Always,Occasionally,Occasionally,Very Often,Often,Almost Always,Often,Almost Always,Occasionally,Often,Occasionally,Almost Always,Occasionally,Almost Always,Occasionally,Almost Always,Almost Always,Often,Often,Almost Always,Occasionally,Rarely,Very Often,Occasionally,Often,Very Often,Occasionally,Occasionally,Almost Always,Occasionally,Very Often,Occasionally,Occasionally,Rarely,Rarely,Rarely,Almost Always,Occasionally,7,-5,Strongly disagree (1,Strongly disagree (1,-5,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Never (1),Never (1),Never (1)
307,154,4,4,4,2,2,4,3,4,4,3,5,3,2,4,4,4,4,2,2,2,3,4,4,2,3,1,4,1,2,2,3,3,5,4,2,4,3,4,3,5,5,3,2,4,2,3,4,1,3,5,4,3,1,4,3,3,2,4,2,5,4,3,3,4,3,4,2,3,2,3,3,5,2,3,3,3,4,4,Rarely,Occasionally,Often,Rarely,Often,Occasionally,Very Often,Very Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Very Often,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Very Often,Rarely,Often,Rarely,Often,Occasionally,Occasionally,Never,Occasionally,Rarely,Rarely,Occasionally,Never,Occasionally,Rarely,Rarely,Often,Occasionally,Never,Occasionally,Rarely,Occasionally,Rarely,Never,Occasionally,Often,Occasionally,7,-6,Neutral (4),-3,-3,Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Never (1),Rarely (2),Never (1)
308,154,4,4,2,4,2,3,2,5,4,4,5,5,2,4,4,3,5,3,4,2,4,3,5,2,2,2,5,3,3,1,4,3,4,3,2,4,5,5,4,3,5,3,3,3,3,3,4,5,3,4,4,5,1,2,2,4,2,3,3,5,4,3,1,3,4,5,4,5,2,2,1,1,1,3,4,3,4,2,Occasionally,Often,Very Often,Often,Often,Occasionally,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Very Often,Rarely,Often,Occasionally,Often,Occasionally,Often,Very Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Rarely,Very Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Very Often,Very Often,5,-5,-2,-6,-5,Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Sometimes (3),Rarely (2),Rarely (2)
309,155,4,3,4,3,4,2,4,4,4,4,5,2,2,2,3,3,4,3,5,3,5,4,3,2,3,1,3,4,2,2,2,4,3,3,3,5,5,5,5,5,3,5,4,2,5,3,5,4,5,4,5,3,2,2,2,2,4,3,4,3,4,3,3,5,4,2,3,4,2,2,2,4,3,2,2,3,3,4,Rarely,Often,Almost Always,Rarely,Very Often,Very Often,Rarely,Very Often,Occasionally,Often,Rarely,Often,Often,Often,Occasionally,Often,Very Often,Rarely,Occasionally,Often,Almost Always,Never,Occasionally,Occasionally,Often,Often,Often,Occasionally,Very Often,Rarely,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Very Often,Rarely,6,-3,-2,Neutral (4),Neutral (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
310,155,3,5,3,3,1,1,2,4,4,3,5,4,2,4,4,3,5,1,4,1,5,4,5,1,4,2,3,3,2,2,4,4,3,4,1,3,5,3,3,4,4,3,1,4,4,3,4,2,3,4,3,4,1,3,4,2,1,2,3,5,3,2,1,3,1,3,2,5,3,5,2,4,3,4,5,4,5,4,Occasionally,Often,Very Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Never,Never,Never,Very Often,Occasionally,Often,Rarely,Often,Often,Often,Rarely,Very Often,Rarely,Rarely,Often,Rarely,Often,Often,Occasionally,Rarely,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Never,Occasionally,Rarely,Often,Occasionally,7,Neutral (4),Strongly disagree (1,-3,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Strongly disagree (1),Somewhat agree (4),Strongly agree (5),Rarely (2),Sometimes (3),Sometimes (3)
311,156,2,3,2,2,3,4,2,4,3,3,3,2,4,4,4,3,3,2,4,3,5,4,3,2,1,1,4,1,2,2,5,2,3,3,3,5,5,4,5,5,4,4,5,3,3,4,4,1,1,4,4,3,2,1,3,2,2,3,5,5,3,4,2,3,2,3,2,1,1,3,4,3,2,1,2,3,3,3,Often,Often,Very Often,Very Often,Very Often,[Decline to Answer],Occasionally,Often,Occasionally,[Decline to Answer],Often,Often,[Decline to Answer],Very Often,Rarely,Often,Very Often,Occasionally,Rarely,[Decline to Answer],Very Often,Rarely,Occasionally,Almost Always,Very Often,Often,Very Often,Often,Almost Always,Occasionally,Rarely,Often,Often,[Decline to Answer],Very Often,[Decline to Answer],Very Often,Very Often,Rarely,Occasionally,Often,Very Often,Often,Occasionally,Very Often,Very Often,Almost Always,4,-5,Neutral (4),Neutral (4),Neutral (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),[Decline to Answer],Somewhat agree (4),Somewhat agree (4),Never (1),Sometimes (3),Rarely (2)
312,156,3,5,2,2,4,1,1,5,2,1,5,2,1,2,4,4,1,1,4,1,3,3,4,2,1,1,3,2,4,1,2,4,2,2,4,2,4,5,3,4,3,4,4,1,2,5,3,4,3,2,4,3,2,3,1,2,2,2,3,5,5,3,3,3,4,3,4,3,1,3,1,2,3,2,2,3,3,2,Never,Very Often,Very Often,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Almost Always,Occasionally,Often,Often,Often,Very Often,Never,Rarely,Occasionally,Often,Occasionally,Occasionally,Very Often,Often,Occasionally,Occasionally,Rarely,Often,Never,Rarely,Often,Occasionally,Often,Rarely,Rarely,Often,Often,Never,Occasionally,Occasionally,Rarely,Never,Occasionally,Very Often,Often,Occasionally,6,-5,-3,Neutral (4),-5,Somewhat agree (4),Strongly agree (5),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Often (4),Often (4)
313,157,5,5,4,3,2,2,4,5,5,3,5,4,1,3,4,2,4,2,2,5,4,3,5,2,3,1,3,5,2,1,2,4,4,4,1,5,3,5,1,5,4,4,2,2,4,2,4,3,5,3,5,5,1,5,1,3,3,1,2,5,4,1,2,5,5,5,3,4,4,4,2,4,5,2,5,5,5,5,Rarely,Rarely,Almost Always,Never,Very Often,Often,Occasionally,Very Often,Rarely,Very Often,Never,Rarely,Very Often,Often,Often,Often,Very Often,Never,Occasionally,Occasionally,Almost Always,Never,Rarely,Occasionally,Very Often,Very Often,Often,Occasionally,Often,Rarely,Rarely,Often,Rarely,Very Often,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Almost Always,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Very Often,Occasionally,7,-5,Strongly disagree (1,-3,Neutral (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Sometimes (3),Rarely (2),Rarely (2)
315,158,5,5,5,4,2,3,4,5,4,4,5,3,2,2,4,4,3,2,1,2,2,4,5,3,4,2,4,4,2,1,1,4,4,4,1,3,3,4,1,4,5,3,1,2,3,4,4,3,5,3,5,4,1,5,2,4,2,2,3,4,4,2,2,4,5,4,1,5,4,5,2,3,3,5,5,5,5,5,Often,Occasionally,Very Often,Occasionally,Often,Often,Occasionally,Very Often,Occasionally,Never,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Rarely,Often,Never,Almost Always,Occasionally,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Often,Occasionally,Rarely,Rarely,Rarely,Occasionally,Very Often,Often,7,Neutral (4),-2,Strongly disagree (1,-2,Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Rarely (2),Never (1)
316,158,2,5,2,1,1,3,3,5,4,1,5,3,2,4,4,5,4,3,3,1,3,5,5,3,2,2,4,2,4,1,3,2,4,1,2,5,4,5,5,5,5,4,5,4,4,4,5,4,3,4,5,1,4,2,3,3,1,2,4,5,4,3,3,3,3,4,5,3,1,2,3,3,1,1,3,3,4,3,Never,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Often,Rarely,Often,Never,Occasionally,Occasionally,Very Often,Rarely,Often,Very Often,Never,Rarely,Rarely,Almost Always,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Rarely,Almost Always,Rarely,Rarely,Occasionally,Rarely,Often,Rarely,Rarely,Often,Very Often,Rarely,Occasionally,Rarely,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,5,Strongly agree (7),Strongly disagree (1,Strongly agree (7),Strongly agree (7),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Rarely (2)
317,159,3,5,4,5,1,2,3,5,3,5,5,4,1,4,5,2,5,2,5,4,3,4,5,2,2,3,5,5,1,4,2,5,3,4,1,5,5,5,4,3,5,4,4,2,3,4,5,4,4,3,5,4,2,2,1,3,4,1,3,5,4,3,2,5,4,3,4,4,4,3,3,4,2,2,4,3,5,4,Occasionally,Often,Often,Rarely,Often,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Often,Often,Rarely,Often,Often,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Almost Always,Very Often,Very Often,Rarely,Occasionally,Never,Rarely,Occasionally,Rarely,Occasionally,Rarely,Rarely,Rarely,Often,Never,Often,Occasionally,Rarely,Rarely,Occasionally,Rarely,Very Often,Occasionally,8,Neutral (4),-2,-2,-2,Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Sometimes (3),Sometimes (3)
318,159,4,5,3,1,2,2,2,5,5,3,4,2,2,3,4,2,4,2,3,3,4,5,4,4,2,1,5,2,1,2,2,5,2,2,2,4,4,5,4,5,4,5,3,2,3,4,4,3,4,3,4,2,3,3,1,1,1,2,4,5,4,4,2,4,4,3,4,3,3,4,1,3,4,2,2,5,3,3,Often,Very Often,Very Often,Rarely,Often,Often,Rarely,Very Often,Occasionally,Often,Rarely,Occasionally,Very Often,Occasionally,Rarely,Occasionally,Often,Rarely,Rarely,Occasionally,Very Often,Rarely,Occasionally,Very Often,Often,Often,Occasionally,Often,Often,Rarely,Rarely,Occasionally,Rarely,Often,Occasionally,Rarely,Rarely,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Often,Occasionally,6,-5,Neutral (4),-3,-5,Somewhat agree (4),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Rarely (2),Rarely (2),Sometimes (3)
319,160,5,5,5,2,3,2,3,5,4,1,5,4,2,3,3,5,2,2,2,2,2,4,5,2,4,3,5,3,1,1,2,4,5,1,3,4,3,5,2,5,4,3,3,4,2,5,4,3,3,4,4,3,3,5,2,4,1,1,3,5,5,5,3,3,5,5,4,2,3,3,2,4,3,3,2,5,3,4,Often,Often,Almost Always,Rarely,Occasionally,Occasionally,Rarely,Often,Occasionally,Very Often,Never,Often,Often,Occasionally,Often,Occasionally,Very Often,Never,Occasionally,Never,Often,Rarely,Occasionally,Often,Almost Always,Rarely,Occasionally,Often,Very Often,Never,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Almost Always,Rarely,Very Often,Rarely,Almost Always,Never,Occasionally,Occasionally,Almost Always,Often,5,Neutral (4),-3,-6,-5,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Often (4),Often (4),Often (4)
320,160,1,4,3,1,3,3,2,4,4,1,3,4,5,5,4,5,3,3,5,3,4,5,4,3,3,3,5,2,3,4,5,2,5,1,3,3,5,4,4,5,3,3,3,5,2,5,4,2,1,5,3,1,4,1,4,1,1,2,4,3,4,5,4,2,1,4,4,3,2,3,4,2,2,1,2,3,3,3,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Occasionally,Often,Never,Often,Often,Often,Occasionally,Almost Always,Never,Occasionally,Often,Never,Never,Often,Often,Often,Very Often,Rarely,Almost Always,Often,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Never,Often,Occasionally,Never,Often,Rarely,Rarely,Often,Rarely,Occasionally,Very Often,Never,Very Often,Very Often,Occasionally,7,-6,Neutral (4),-5,Neutral (4),Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Sometimes (3),Sometimes (3),Sometimes (3)
321,161,4,4,1,4,2,1,2,5,1,2,4,2,2,3,5,4,3,1,4,2,5,4,5,1,2,1,2,3,1,1,1,5,1,3,2,5,5,5,5,5,5,4,3,1,5,5,5,3,4,3,5,3,3,3,1,1,1,3,3,4,5,3,2,4,3,2,3,4,3,4,1,3,1,3,3,4,4,4,Occasionally,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,7,-6,Neutral (4),Neutral (4),Neutral (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
322,161,5,4,4,3,2,2,2,5,5,5,5,3,1,3,4,3,4,3,2,3,3,5,4,2,3,1,4,4,2,1,2,4,2,3,4,4,3,4,3,3,4,4,4,1,3,2,4,4,4,5,5,5,2,4,3,3,4,2,4,5,4,1,3,4,3,2,1,2,2,3,2,4,3,5,5,5,4,4,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Very Often,Rarely,Often,Rarely,Almost Always,Occasionally,Occasionally,Occasionally,Often,Rarely,Rarely,Often,Rarely,Often,Often,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,8,Neutral (4),-3,-3,-5,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
323,162,2,4,5,1,5,4,3,5,5,2,4,2,4,4,4,3,3,3,3,3,2,5,4,2,1,2,5,2,4,3,2,2,5,4,1,4,4,4,3,5,4,3,4,2,3,4,4,4,4,3,4,3,2,4,2,3,2,3,5,5,3,4,2,4,4,5,3,3,2,4,4,5,2,2,4,3,3,4,Never,Often,Very Often,Rarely,Very Often,Rarely,Rarely,Very Often,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Very Often,Very Often,Occasionally,Almost Always,Rarely,Rarely,Often,Very Often,Rarely,Occasionally,Occasionally,Very Often,Occasionally,Rarely,Often,Occasionally,Rarely,Rarely,Often,Rarely,Often,Often,Rarely,Often,Very Often,Rarely,Occasionally,Occasionally,Very Often,Rarely,Rarely,Occasionally,Often,Rarely,7,Neutral (4),Strongly disagree (1,Neutral (4),Neutral (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Sometimes (3),Often (4),Often (4)
324,162,3,4,2,1,2,3,1,5,4,1,2,1,4,5,3,5,2,4,4,2,4,4,2,3,2,3,5,2,4,2,3,3,3,2,3,4,5,3,3,4,3,4,2,2,3,3,2,4,2,5,3,2,2,1,4,1,1,5,5,4,4,4,4,3,3,3,5,2,1,3,2,2,1,1,3,2,3,3,Occasionally,Often,Very Often,Rarely,Almost Always,Very Often,Rarely,Almost Always,Very Often,Very Often,Often,Occasionally,Very Often,Rarely,Almost Always,Occasionally,Almost Always,Never,Occasionally,Occasionally,Almost Always,Never,Often,Occasionally,Almost Always,Occasionally,Occasionally,Occasionally,Almost Always,Never,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Almost Always,Rarely,Often,Rarely,Rarely,Never,Occasionally,Rarely,Almost Always,Rarely,10-top rung,-5,Strongly disagree (1,Neutral (4),-6,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Strongly disagree (1),Never (1),Rarely (2),Rarely (2)
