StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
5/11/17 11:24,5/11/17 11:52,0,100,1647,1,5/11/17 11:52,R_cAY9XQ38PEo0RKp,,,,,anonymous,EN,47,93,9578,1,,4,4,3,2,3,2,3,4,2,4,4,2,2,2,3,2,3,2,2,1,2,3,2,1,2,3,2,4,2,1,2,4,2,4,2,5,1,4,4,2,3,3,2,3,3,2,2,3,3,2,4,4,3,4,1,3,4,3,4,4,3,2,2,5,3,2,3,3,4,3,3,2,3,2,2,4,5,35,1,3,7,3,2,2,4,2,6,2,6,4,1,2,6,4,2,7,2,3,2,3,2,3,2,6,4,6,4,4,2,3,6,3,4,5,2,4,4,3,4,2,4,3,4,4,3,3,3,4,3,2,3,4,2,3,3,4,3,3,3,3,2,4,2,5,3,3,2,2,2,4,3,3,1,4,2,2,3,2
5/16/17 12:17,5/16/17 12:43,0,100,1563,1,5/16/17 12:43,R_1KfNW8hHcEdufwV,,,,,anonymous,EN,48,95,1138,1,,3,3,4,3,5,3,2,5,3,4,4,2,2,4,5,2,3,1,5,5,4,3,3,2,1,2,2,3,3,1,2,5,1,5,3,5,5,4,4,4,4,5,4,1,5,2,3,3,2,4,5,5,4,2,1,1,2,3,4,5,4,2,3,3,3,2,2,4,4,4,4,2,2,3,3,4,5,50,1,4,6,2,2,5,4,2,5,2,4,6,2,2,7,2,2,7,3,2,2,2,2,2,5,6,2,4,2,4,2,4,4,3,4,4,2,5,3,2,4,2,1,1,2,4,4,2,3,2,4,2,4,5,2,6,2,4,2,2,2,2,3,4,2,4,3,2,2,4,1,4,1,3,1,1,3,1,4,1
5/16/17 12:17,5/16/17 12:43,0,100,1529,1,5/16/17 12:43,R_2TAZaEjLNMhBwGV,,,,,anonymous,EN,48,96,6977,1,,4,4,3,3,3,2,3,5,3,4,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,2,2,3,2,1,2,4,3,4,2,4,2,5,4,3,4,4,3,3,3,3,4,3,3,4,2,3,2,4,2,2,3,3,3,4,4,3,1,3,3,4,2,3,2,4,4,2,3,4,5,5,5,50,1,4,6,5,1,2,2,1,6,2,4,2,1,1,7,5,1,7,5,2,1,2,1,1,2,6,2,4,1,4,1,2,6,3,3,5,2,5,4,2,5,2,4,1,1,5,3,4,3,5,2,3,4,6,2,6,2,5,3,4,4,5,3,4,2,5,2,3,2,4,2,4,2,4,1,2,3,2,5,2
5/23/17 15:09,5/23/17 15:43,0,100,2056,1,5/23/17 15:43,R_30walrb9AJjneSi,,,,,anonymous,EN,49,97,894,1,,4,5,4,3,3,2,3,5,4,3,4,2,2,2,4,3,5,3,2,1,3,3,4,1,3,3,2,4,2,1,2,4,2,4,2,5,3,4,4,5,5,4,2,1,5,3,5,4,3,3,4,4,2,4,2,2,2,2,2,5,5,2,2,4,4,2,3,4,4,3,4,2,3,2,3,5,5,50,1,4,6,1,1,6,2,1,6,1,6,3,1,1,6,1,1,6,1,2,1,1,1,3,3,7,1,4,1,2,1,1,5,3,5,6,2,4,6,2,4,3,4,2,3,4,3,2,3,5,2,2,3,6,2,3,5,4,2,3,4,4,2,3,4,4,2,3,4,5,3,4,4,5,1,2,2,3,3,2
5/23/17 15:10,5/23/17 15:45,0,100,2126,1,5/23/17 15:45,R_2tEjlLfuaK5pwKd,,,,,anonymous,EN,49,98,1498,1,,4,3,1,4,5,3,1,4,3,4,4,4,3,3,3,3,5,2,3,3,4,3,2,2,3,4,3,3,3,1,3,4,4,4,1,3,4,3,5,4,3,3,2,3,5,3,4,3,2,2,4,4,3,4,3,1,3,5,3,4,4,3,3,3,4,3,3,4,5,4,4,1,1,2,5,5,5,50,1,5,7,1,1,5,5,1,7,1,6,5,1,1,7,1,1,7,1,1,1,1,1,1,2,6,1,4,1,4,1,4,4,4,4,6,2,5,3,1,6,2,4,3,4,4,3,3,4,4,1,3,1,6,1,4,2,5,4,3,3,3,1,5,1,5,3,2,1,4,1,4,3,3,1,1,3,1,5,1
5/30/17 12:14,5/30/17 12:34,0,100,1201,1,5/30/17 12:34,R_1gBgHDCUEUfDwgX,,,,,anonymous,EN,50,100,1716,1,,4,4,2,5,3,2,3,4,3,4,5,2,2,3,5,2,4,1,4,2,4,3,3,1,3,1,1,4,1,1,1,3,2,3,3,4,3,4,4,2,4,5,3,1,4,4,3,3,3,3,5,5,3,2,2,2,3,3,4,4,5,3,2,3,3,2,3,3,2,4,3,3,3,1,3,4,4,50,1,7,7,2,2,5,1,1,5,2,6,5,1,2,7,2,2,7,2,2,3,2,2,3,2,7,2,6,2,6,1,1,7,1,6,6,4,3,6,2,3,4,4,1,6,5,2,1,6,3,1,2,5,4,2,2,5,4,2,3,5,5,2,4,2,3,2,2,5,3,4,3,5,4,1,2,2,4,3,2
5/30/17 12:13,5/30/17 12:40,0,100,1634,1,5/30/17 12:40,R_4PkGXx1mv0V1KdH,,,,,anonymous,EN,50,99,8085,1,,4,4,2,3,3,2,2,4,2,4,5,1,4,2,4,1,4,2,3,2,3,3,5,2,4,2,2,4,1,1,3,4,1,3,2,3,4,5,3,2,4,3,2,2,3,4,5,2,3,3,4,5,1,4,1,2,2,1,1,5,4,3,1,4,3,1,2,5,4,4,3,2,3,2,3,3,4,50,1,4,5,3,3,6,7,2,3,2,4,2,5,5,4,2,2,6,1,2,2,2,2,4,4,6,4,6,4,4,3,2,5,3,3,5,2,4,4,2,4,4,4,2,3,4,3,3,2,4,2,2,2,4,3,2,4,4,3,2,2,3,2,4,2,3,2,2,2,3,1,3,2,2,2,2,2,2,2,2
5/31/17 14:23,5/31/17 14:36,0,100,809,1,5/31/17 14:36,R_qwnREsaJiCD6nLj,,,,,anonymous,EN,51,101,6443,1,,5,3,1,3,3,2,3,5,2,4,5,3,1,3,4,3,4,2,2,4,5,2,4,2,5,2,1,4,1,1,1,3,2,5,1,4,4,4,4,4,5,5,2,2,5,2,5,3,5,3,4,4,2,4,1,1,4,2,2,5,5,2,4,5,3,3,2,4,4,4,4,2,2,2,3,4,5,50,1,4,5,1,1,2,3,1,7,1,4,5,1,1,1,2,1,7,1,4,2,2,2,3,2,6,2,5,3,4,1,1,4,4,4,4,2,5,3,2,4,2,5,3,4,4,3,4,4,4,2,4,4,4,2,2,2,5,5,4,3,5,2,4,3,3,3,4,4,4,2,3,2,2,3,2,5,3,4,2
5/31/17 14:24,5/31/17 14:51,0,100,1610,1,5/31/17 14:51,R_1OwVaZbMuOOnNLa,,,,,anonymous,EN,51,102,9295,1,,2,4,2,4,4,2,2,4,2,2,3,2,2,2,4,2,4,2,3,2,4,4,3,2,2,2,3,2,2,2,3,4,4,5,3,3,3,5,3,2,3,3,4,1,4,2,2,3,2,2,4,4,3,3,2,2,4,2,4,5,4,2,3,3,4,1,2,3,4,4,4,1,1,1,4,4,5,50,1,5,7,1,1,7,1,1,5,1,5,3,1,2,7,3,1,6,1,1,1,2,2,3,3,6,2,5,1,5,2,2,6,3,4,5,2,3,4,2,4,3,5,2,4,4,3,3,4,5,2,4,3,5,1,3,4,5,3,3,3,5,2,3,2,4,3,3,2,4,1,4,3,5,1,1,3,4,5,2
6/1/17 13:19,6/1/17 13:44,0,100,1507,1,6/1/17 13:44,R_2qjus3IcgiV2Hks,,,,,anonymous,EN,52,104,4088,1,,5,3,3,4,2,2,5,5,3,4,4,2,2,2,5,1,4,1,3,2,5,1,3,1,4,1,1,5,2,1,3,4,1,4,1,3,4,4,4,2,3,5,2,1,5,2,5,3,4,1,4,4,3,4,1,2,4,4,2,5,5,2,3,4,4,2,2,3,4,4,5,2,2,3,4,4,5,51,1,6,7,1,2,7,4,1,7,1,5,6,1,1,6,1,1,7,2,1,1,1,1,1,4,7,2,4,2,4,1,1,6,5,4,6,3,3,3,2,4,4,6,2,3,5,2,5,6,6,4,5,2,6,5,5,2,5,4,4,2,6,2,5,2,5,2,3,2,5,2,5,2,3,1,2,4,1,4,2
6/1/17 13:18,6/1/17 13:49,0,100,1838,1,6/1/17 13:49,R_1mK4p94V9vspKhW,,,,,anonymous,EN,52,103,1337,1,,3,3,4,4,4,3,3,4,4,3,4,4,2,2,3,3,2,3,2,3,1,3,3,2,2,3,3,3,4,2,4,3,4,5,4,3,3,4,2,2,4,2,4,3,3,3,2,3,3,3,3,4,3,3,3,4,3,2,3,4,4,3,4,3,4,3,3,2,4,4,5,2,3,2,3,4,5,70,1,4,7,2,1,6,1,1,6,1,4,6,1,1,7,3,1,7,1,2,2,2,2,2,3,4,4,4,2,2,2,2,4,5,3,5,2,4,3,2,5,2,4,2,3,3,3,4,3,4,3,3,3,5,2,5,2,3,3,3,2,3,2,4,2,4,4,2,2,4,2,4,2,4,1,2,3,2,5,2
6/2/17 13:15,6/2/17 13:34,0,100,1138,1,6/2/17 13:34,R_2YyormTFR8yixXR,,,,,anonymous,EN,53,106,3627,1,,4,4,1,3,2,2,3,5,2,4,4,3,2,2,5,2,3,2,4,2,4,2,4,2,3,2,2,5,3,2,2,4,2,5,1,3,3,4,4,2,3,5,3,1,5,1,3,3,2,2,5,5,1,4,2,2,4,1,3,5,4,2,3,4,3,2,1,4,4,4,4,1,2,2,4,4,4,50,1,4,6,3,4,5,4,2,6,1,3,4,2,3,6,2,2,6,2,2,2,2,2,4,6,6,2,5,2,5,1,1,6,3,3,5,2,3,3,2,3,3,4,3,4,3,2,3,4,4,2,2,3,4,2,3,3,4,3,3,3,5,2,3,3,3,2,3,3,3,2,4,3,4,1,2,3,3,3,2
6/2/17 13:13,6/2/17 13:35,0,100,1330,1,6/2/17 13:35,R_W1IRpkDG5QDWxmp,,,,,anonymous,EN,53,105,3565,1,,5,4,2,4,2,3,4,4,5,3,5,3,3,2,4,4,4,4,3,1,4,2,1,2,3,2,2,4,2,2,2,4,3,3,3,4,3,5,3,3,2,4,2,1,5,2,4,3,4,2,3,4,1,4,2,1,5,4,3,4,4,4,3,5,3,3,3,3,4,4,4,2,3,3,3,4,4,50,1,3,6,2,1,5,4,1,7,1,5,4,1,1,7,3,1,6,1,2,2,2,2,2,2,6,5,5,2,4,3,3,5,4,4,4,2,5,4,3,5,2,3,3,2,3,3,5,3,4,3,3,2,5,3,5,2,4,4,4,2,5,2,4,2,4,4,4,2,3,2,4,2,2,1,2,4,2,3,3
6/5/17 18:06,6/5/17 18:40,0,100,2037,1,6/5/17 18:40,R_22RYjBr8nLFpaum,,,,,anonymous,EN,54,108,8908,1,,4,3,2,4,1,1,1,5,4,3,4,2,3,4,4,3,3,3,4,1,4,2,4,2,2,1,2,3,2,1,1,4,2,3,1,2,3,3,5,3,5,4,3,3,4,3,4,4,2,3,3,5,2,2,3,2,3,2,4,4,4,4,1,3,2,2,1,4,2,3,3,3,3,2,3,4,4,50,1,4,6,3,5,4,4,2,4,2,4,2,1,4,6,2,3,6,2,2,2,2,2,4,4,5,4,3,3,4,2,2,5,1,4,4,2,3,3,2,3,4,4,2,5,2,2,2,4,3,2,4,2,4,2,2,4,4,3,4,3,2,2,2,3,2,3,4,3,4,3,2,5,3,1,2,2,4,2,2
6/5/17 18:05,6/5/17 18:49,0,100,2637,1,6/5/17 18:49,R_3s0pfv8YVefD3Jh,,,,,anonymous,EN,54,107,6901,1,,3,4,2,4,1,3,3,4,3,3,5,3,3,3,3,2,3,3,4,4,4,2,4,3,4,2,3,3,3,2,2,3,2,3,1,4,4,2,3,4,4,5,2,3,3,2,4,4,3,3,4,3,3,3,2,2,4,3,3,4,4,2,3,4,4,3,3,4,1,4,2,2,2,2,3,2,5,50,2,7,3,1,2,7,2,5,3,1,7,2,4,1,1,1,5,6,6,1,1,1,4,4,2,7,1,7,1,7,1,1,7,1,4,5,2,3,5,2,4,3,4,2,4,5,2,2,4,4,1,2,5,4,1,4,2,4,2,2,4,4,3,2,3,4,2,2,4,4,1,4,5,5,1,2,2,3,4,2
6/6/17 15:09,6/6/17 15:42,0,100,2020,1,6/6/17 15:42,R_ZgUF1XPXAiV5BNT,,,,,anonymous,EN,55,110,3973,1,,3,4,1,5,1,2,2,5,2,4,4,3,2,1,3,1,4,2,2,4,3,1,5,1,3,1,1,5,1,2,1,3,2,4,2,3,1,4,4,2,4,4,3,1,4,2,4,4,4,2,4,4,2,3,2,2,3,2,2,4,5,2,2,3,3,3,1,4,4,5,4,1,1,1,3,5,5,50,1,3,7,4,1,5,5,1,7,1,4,4,1,1,7,4,1,7,1,2,1,1,1,1,4,7,1,5,1,7,1,1,7,4,2,6,1,6,4,1,6,5,1,1,4,5,1,5,4,6,1,1,3,6,1,3,1,5,3,1,1,6,6,4,1,4,1,1,1,4,1,4,2,5,1,1,2,2,6,1
6/6/17 15:08,6/6/17 15:45,0,100,2213,1,6/6/17 15:45,R_3fN3nK1Cvdqa7Ym,,,,,anonymous,EN,55,109,3382,1,,5,5,2,3,1,2,2,5,2,4,5,2,2,2,4,2,4,2,3,5,5,1,5,2,2,2,1,4,1,1,3,4,2,5,1,4,4,5,4,2,5,5,1,1,5,2,5,2,4,2,5,5,1,4,2,2,3,1,3,5,5,1,1,4,4,1,1,5,3,3,3,3,3,3,3,4,4,50,1,4,5,4,4,6,5,1,7,1,4,3,1,4,6,4,1,7,1,3,3,2,3,4,1,6,4,4,1,2,1,1,5,3,4,4,3,3,3,2,4,4,4,2,5,4,3,3,4,4,1,3,2,5,1,3,3,4,3,3,3,4,2,4,2,4,3,3,2,3,2,3,3,1,1,3,2,2,4,2
6/6/17 16:06,6/6/17 16:33,0,100,1619,1,6/6/17 16:33,R_UtIc4Z90xAMMALv,,,,,anonymous,EN,56,111,7417,1,,3,3,3,3,4,2,2,4,1,3,4,3,3,3,4,3,3,2,2,4,5,1,2,2,4,2,2,4,3,1,1,2,2,4,3,3,3,3,4,3,3,3,3,4,3,2,3,2,4,3,2,3,3,4,3,2,1,3,3,4,5,2,5,2,2,3,2,3,4,4,4,1,1,1,4,4,3,50,1,5,6,1,1,5,1,1,6,1,4,3,1,1,1,2,1,6,1,2,2,2,2,3,2,6,2,5,2,4,2,2,5,2,5,5,1,5,5,1,4,4,4,1,3,1,1,3,5,5,1,1,2,6,1,3,1,4,3,3,3,4,1,3,2,4,1,2,4,4,1,4,4,4,1,1,2,4,4,1
6/6/17 16:06,6/6/17 16:41,0,100,2082,1,6/6/17 16:41,R_1pR8QYbgbHMIgpC,,,,,anonymous,EN,56,112,2287,1,,3,3,1,2,2,2,3,4,2,3,5,3,2,3,3,2,4,2,3,4,5,4,5,3,3,2,2,4,3,1,1,4,2,4,1,3,4,4,5,2,5,4,3,1,5,3,5,3,3,5,3,3,1,2,3,2,3,1,2,4,4,3,3,4,4,2,2,4,3,3,4,2,2,2,4,4,5,50,1,6,6,3,2,2,2,1,6,2,6,6,1,1,6,2,1,2,2,2,2,2,2,2,3,5,3,5,2,6,2,2,6,3,4,4,3,4,4,2,3,3,4,2,3,3,3,3,4,3,2,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,1,3,3,3,4,3
6/8/17 11:18,6/8/17 11:36,0,100,1082,1,6/8/17 11:37,R_6LtVRYStI3EoZPz,,,,,anonymous,EN,57,113,7232,1,,5,4,3,3,1,2,4,4,2,3,4,4,1,3,4,2,5,3,2,5,4,3,4,2,4,3,3,5,2,2,1,4,3,3,2,4,2,4,3,3,5,4,2,3,3,1,5,3,4,2,5,4,3,4,2,3,5,1,2,4,4,2,3,4,3,3,1,4,4,5,2,2,2,2,4,4,5,50,1,7,7,3,2,3,2,1,6,2,6,7,2,2,6,2,2,6,2,1,1,1,2,2,3,6,2,7,2,5,2,2,6,3,4,4,2,5,4,1,5,2,1,2,6,5,2,3,4,3,2,3,4,4,4,4,4,4,2,2,4,4,2,5,3,3,3,4,4,3,2,4,4,4,1,4,4,2,4,2
6/8/17 11:19,6/8/17 11:45,0,100,1597,1,6/8/17 11:45,R_2zzHoUWaOyNkZM7,,,,,anonymous,EN,57,114,6654,1,,4,4,4,5,2,4,3,5,3,4,3,3,2,3,4,3,4,4,5,3,5,4,4,2,4,2,2,4,2,1,2,4,3,3,3,4,5,4,5,4,5,5,4,2,5,2,5,3,2,4,5,4,3,2,3,2,3,3,4,5,5,2,4,4,4,3,3,3,3,3,4,1,2,2,3,4,5,50,2,3,6,3,3,3,5,1,7,2,3,3,1,4,6,4,1,6,1,3,2,2,2,4,2,6,2,4,2,3,2,2,4,2,3,5,2,3,3,2,4,2,3,3,4,3,3,3,3,3,2,1,3,5,2,3,3,6,3,3,2,4,2,3,2,3,3,3,2,3,2,4,1,3,1,1,3,2,4,1
6/8/17 14:22,6/8/17 14:52,0,100,1811,1,6/8/17 14:53,R_Qd0vgh2CkGKdeg1,,,,,anonymous,EN,58,116,1228,1,,4,4,2,5,4,3,1,5,2,4,3,3,3,2,3,2,3,3,3,4,2,3,2,2,2,1,3,2,2,2,2,4,3,3,3,5,5,4,3,3,4,2,3,2,3,3,2,2,2,2,4,4,3,2,2,2,3,4,3,4,3,3,2,3,3,2,3,3,5,3,4,3,3,3,3,5,5,50,1,4,4,2,1,7,5,2,5,1,5,2,1,4,7,2,2,7,1,2,2,2,2,2,2,6,2,5,1,5,1,1,6,4,4,4,2,4,5,2,6,3,3,2,5,5,5,3,4,4,2,3,5,5,1,3,3,4,3,2,3,4,2,4,3,4,3,3,3,4,1,5,3,3,1,2,3,4,4,2
6/8/17 14:22,6/8/17 15:01,0,100,2356,1,6/8/17 15:01,R_1H7YvD0A1Y3cdlv,,,,,anonymous,EN,58,115,804,1,,3,3,2,4,5,3,4,4,2,4,3,2,1,2,3,2,3,3,4,2,3,3,2,2,2,3,2,3,3,2,2,3,3,3,4,3,4,4,4,1,2,4,4,2,5,3,3,3,4,2,3,4,4,3,3,2,3,4,3,3,4,2,5,3,3,2,3,3,4,3,4,3,3,3,5,5,5,80,1,6,7,4,4,7,2,2,5,2,6,7,3,4,7,4,2,7,4,7,7,7,7,7,4,5,4,5,3,4,2,2,7,3,4,4,1,5,5,2,6,3,3,1,6,3,1,3,3,3,4,1,2,6,2,3,5,4,3,1,1,3,1,6,3,6,5,3,2,3,3,3,4,3,1,2,3,3,5,2
6/9/17 11:19,6/9/17 11:40,0,100,1292,1,6/9/17 11:40,R_1qW1ooMvBB4D2TQ,,,,,anonymous,EN,59,117,824,1,,4,5,2,3,3,1,3,5,1,5,4,1,2,1,5,1,4,1,1,1,5,3,3,1,4,1,1,4,2,1,1,5,1,4,2,4,3,5,4,2,3,3,3,1,5,2,3,3,5,1,4,5,2,4,1,1,4,2,4,5,5,1,1,5,5,2,1,3,4,4,3,4,2,3,4,5,5,50,1,5,6,5,1,6,3,1,5,1,6,3,1,1,7,2,1,7,1,3,2,2,2,2,3,6,2,6,2,5,1,2,6,3,3,4,2,4,3,3,4,3,4,2,2,4,3,4,3,4,3,3,3,5,2,3,2,5,3,3,2,5,2,3,3,3,3,4,3,4,2,4,3,4,1,2,4,3,4,2
6/9/17 11:19,6/9/17 11:42,0,100,1378,1,6/9/17 11:42,R_334pVlnUy0YRDtO,,,,,anonymous,EN,59,118,3665,1,,4,4,3,4,2,3,3,5,2,3,3,2,2,2,3,2,4,3,3,2,4,2,3,1,2,2,2,4,3,1,2,3,2,4,3,2,4,3,5,2,3,3,3,2,3,3,2,3,2,1,2,3,3,4,3,2,3,3,4,4,3,2,1,3,3,3,2,3,4,4,2,1,3,2,4,4,3,50,1,5,6,2,2,4,3,2,6,6,4,2,2,2,6,2,2,6,2,3,2,2,2,2,2,5,2,4,2,5,1,1,4,3,5,5,2,5,3,2,5,3,4,2,5,4,4,3,4,4,1,2,2,5,2,4,5,4,3,2,2,3,2,5,2,4,3,3,3,5,2,4,3,3,1,4,3,2,3,3
6/9/17 12:25,6/9/17 12:47,0,100,1334,1,6/9/17 12:47,R_2QrdMQTDXz9qWDU,,,,,anonymous,EN,60,119,6142,1,,3,3,2,3,3,2,4,5,3,2,4,2,3,4,3,2,3,3,4,3,4,3,4,2,3,2,1,3,4,2,3,3,3,2,3,3,4,3,4,3,3,4,3,2,4,3,3,3,2,3,3,4,3,3,3,3,2,3,4,4,3,2,3,2,3,3,3,3,3,2,2,2,3,1,3,4,4,50,1,4,4,1,4,6,1,1,5,1,6,5,1,1,7,1,1,7,4,1,2,2,2,3,1,5,2,4,2,4,1,1,2,2,4,4,3,3,4,3,3,3,3,1,4,4,3,2,3,3,2,3,3,4,1,4,4,3,2,3,4,3,3,3,3,4,3,3,4,4,2,4,4,4,1,3,2,4,3,4
6/9/17 12:26,6/9/17 12:56,0,100,1806,1,6/9/17 12:56,R_248UGENGlpaY9qR,,,,,anonymous,EN,60,120,6982,1,,4,4,1,4,2,2,2,5,1,5,3,2,1,1,4,2,4,2,3,4,4,1,4,1,3,1,1,4,3,1,3,5,1,5,2,4,4,4,5,2,4,4,3,1,5,2,4,4,4,1,5,4,2,4,2,1,3,4,2,5,5,1,3,3,5,2,3,4,2,5,4,2,5,5,2,4,2,50,1,1,7,1,1,7,5,1,7,1,6,3,1,1,7,1,3,7,2,1,1,1,2,3,3,3,5,3,2,4,1,2,7,4,3,5,2,6,5,3,6,1,5,5,1,4,3,3,6,5,2,3,2,6,2,5,1,6,3,3,1,6,3,5,2,5,4,3,2,5,2,5,1,5,1,2,3,2,4,1
6/9/17 14:21,6/9/17 14:43,0,100,1316,1,6/9/17 14:43,R_WkTu6pqqEC33sqZ,,,,,anonymous,EN,61,121,2793,1,,2,3,3,5,3,3,2,4,3,4,3,2,2,1,4,2,2,2,4,3,4,3,1,2,2,1,2,3,3,2,2,4,2,5,3,4,4,4,4,3,2,2,4,1,2,3,2,4,2,3,3,4,3,2,2,1,3,3,4,4,3,2,4,2,3,1,2,3,4,3,4,3,3,2,4,4,5,50,1,5,7,1,2,7,1,1,7,1,7,6,1,1,7,1,1,7,2,2,2,2,2,3,2,6,2,5,2,3,2,2,6,3,3,5,2,5,4,3,3,3,4,2,4,4,2,3,3,4,2,3,3,4,2,3,2,4,3,3,3,4,2,4,3,4,3,3,3,4,2,4,3,3,1,2,3,3,4,3
6/9/17 14:22,6/9/17 14:46,0,100,1418,1,6/9/17 14:46,R_PTEbYblqe9c3w7n,,,,,anonymous,EN,61,122,7705,1,,3,5,1,4,2,1,1,5,2,4,2,2,4,1,3,1,4,1,5,3,4,2,3,2,2,1,1,3,2,2,4,4,3,3,4,5,5,3,5,3,4,4,4,1,4,2,4,4,1,2,5,4,3,2,1,1,2,2,4,5,4,2,3,1,5,2,2,3,4,4,4,2,3,3,3,4,5,50,1,4,7,1,3,4,2,1,5,1,4,5,1,4,6,4,1,6,1,2,2,2,2,3,4,3,2,2,2,4,1,1,4,3,3,5,2,4,4,2,5,3,4,2,2,3,3,3,3,4,2,3,2,5,2,4,3,5,4,3,3,4,3,4,2,3,3,3,2,3,2,4,2,2,1,2,3,2,3,3
10/9/17 17:42,10/9/17 18:01,0,100,1173,1,10/9/17 18:01,R_72vrSKKtAZFtxpT,,,,,anonymous,EN,62,124,1108,1,,5,4,2,3,3,3,3,5,2,4,3,2,2,2,4,2,4,1,1,1,3,1,4,2,3,2,2,5,3,1,1,3,2,4,2,2,2,4,4,3,4,5,3,3,3,2,4,4,5,3,4,3,3,5,2,1,3,3,4,5,4,2,2,4,4,1,2,3,3,3,3,3,3,3,4,3,4,50,1,4,6,4,4,5,6,5,5,4,5,3,4,4,4,5,5,6,2,3,3,3,3,3,3,5,4,5,4,4,4,4,6,4,4,3,2,3,4,3,4,2,4,4,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,4,3,3,4,1,3,3,4,3,3
10/4/17 15:34,10/9/17 18:11,0,100,441427,1,10/9/17 18:11,R_1LMQxiA6tvyBmr9,,,,,anonymous,EN,62,123,1899,1,,4,4,2,4,4,2,3,5,1,4,4,2,3,1,5,2,5,3,4,2,5,2,2,1,4,2,1,5,1,1,3,3,1,5,2,5,4,5,5,2,3,3,2,1,5,1,3,3,3,1,5,5,2,3,2,1,5,4,3,5,5,1,2,4,5,1,1,5,3,3,3,3,3,2,3,3,5,50,1,5,4,2,4,5,3,2,6,1,4,2,2,2,6,3,2,6,2,4,4,4,4,4,1,6,2,4,4,4,2,2,6,1,2,6,1,6,1,1,6,1,3,1,5,2,2,4,4,1,1,1,1,4,1,4,3,3,1,1,1,1,1,5,1,6,6,1,1,2,1,5,1,1,1,1,1,1,3,1
10/18/17 15:17,10/18/17 15:48,0,100,1871,1,10/18/17 15:48,R_1NriO5Q0LJCbgTG,,,,,anonymous,EN,63,125,1652,1,,3,4,3,3,4,1,2,4,2,3,5,2,3,2,2,3,4,1,5,2,3,3,3,2,1,2,4,4,2,2,2,3,2,3,3,2,4,3,3,3,4,3,2,2,2,4,4,2,2,3,2,2,3,2,2,2,1,3,5,4,4,3,3,4,3,2,1,2,3,3,3,2,2,3,3,4,5,50,1,5,7,2,1,5,1,2,6,1,1,2,2,2,7,2,1,7,1,3,2,2,2,4,2,7,2,5,1,4,1,1,5,2,5,6,2,4,4,1,3,3,6,1,5,4,2,3,4,4,2,3,3,5,2,3,3,4,2,3,2,5,2,4,2,4,2,3,3,3,2,3,4,3,1,2,3,3,3,2
